strategy,seed,channel,first_seen_time_s,directional
replacement_aware_clear_probe,0,5,29.0,False
replacement_aware_clear_probe,0,6,35.0,False
replacement_aware_clear_probe,0,13,77.0,False
replacement_aware_clear_probe,0,20,119.0,False
replacement_aware_clear_probe,0,12,318.2,True
replacement_aware_clear_probe,0,10,330.2,False
replacement_aware_clear_probe,0,1,493.3856408101482,False
replacement_aware_clear_probe,0,4,511.3856408101482,False
replacement_aware_clear_probe,0,2,846.2744426162242,True
replacement_aware_clear_probe,0,7,1340.6744426162243,True
replacement_aware_clear_probe,0,18,1617.8744426162243,False
replacement_aware_clear_probe,0,14,2612.00539005352,True
replacement_aware_clear_probe,0,9,3649.15160881497,True
replacement_aware_clear_probe,0,8,3866.35160881497,True
replacement_aware_clear_probe,0,3,6107.222883129721,True
replacement_aware_clear_probe,0,16,6505.62288312972,True
replacement_aware_clear_probe,1,7,41.0,False
replacement_aware_clear_probe,1,13,77.0,True
replacement_aware_clear_probe,1,14,83.0,False
replacement_aware_clear_probe,1,19,113.0,False
replacement_aware_clear_probe,1,17,288.2,True
replacement_aware_clear_probe,1,8,577.4,True
replacement_aware_clear_probe,1,11,1083.964996173212,False
replacement_aware_clear_probe,1,9,3591.849535094143,True
replacement_aware_clear_probe,1,3,5049.038326360134,True
replacement_aware_clear_probe,1,4,6854.469431955928,True
replacement_aware_clear_probe,1,16,7524.069431955927,True
replacement_aware_clear_probe,2,6,35.0,False
replacement_aware_clear_probe,2,13,77.0,False
replacement_aware_clear_probe,2,15,89.0,True
replacement_aware_clear_probe,2,17,288.2,False
replacement_aware_clear_probe,2,16,294.2,False
replacement_aware_clear_probe,2,4,366.2,True
replacement_aware_clear_probe,2,2,378.2,False
replacement_aware_clear_probe,2,20,1292.0804436204642,True
replacement_aware_clear_probe,2,14,1328.0804436204642,True
replacement_aware_clear_probe,2,10,1352.0804436204642,False
replacement_aware_clear_probe,2,3,1504.4118289592525,False
replacement_aware_clear_probe,2,5,1516.4118289592525,False
replacement_aware_clear_probe,2,11,2302.6979179565615,False
replacement_aware_clear_probe,2,12,3825.0172306322165,True
replacement_aware_clear_probe,2,1,4024.2172306322163,False
replacement_aware_clear_probe,2,19,5402.037668967835,True
replacement_aware_clear_probe,3,1,5.0,False
replacement_aware_clear_probe,3,2,11.0,True
replacement_aware_clear_probe,3,8,47.0,False
replacement_aware_clear_probe,3,16,95.0,False
replacement_aware_clear_probe,3,19,113.0,False
replacement_aware_clear_probe,3,18,1338.0,False
replacement_aware_clear_probe,3,14,2392.1941338433553,False
replacement_aware_clear_probe,3,12,3972.225016938736,False
replacement_aware_clear_probe,3,11,4460.625016938736,False
replacement_aware_clear_probe,3,5,4496.625016938736,False
replacement_aware_clear_probe,3,10,4951.449335829004,True
replacement_aware_clear_probe,4,2,11.0,False
replacement_aware_clear_probe,4,4,23.0,True
replacement_aware_clear_probe,4,9,53.0,False
replacement_aware_clear_probe,4,17,101.0,True
replacement_aware_clear_probe,4,10,330.2,True
replacement_aware_clear_probe,4,5,360.2,False
replacement_aware_clear_probe,4,13,1131.8,True
replacement_aware_clear_probe,4,16,1485.7035088281684,False
replacement_aware_clear_probe,4,1,1569.7035088281684,False
replacement_aware_clear_probe,4,15,3580.2353416240194,False
replacement_aware_clear_probe,4,7,4068.635341624019,True
replacement_aware_clear_probe,5,3,17.0,False
replacement_aware_clear_probe,5,8,47.0,False
replacement_aware_clear_probe,5,9,53.0,False
replacement_aware_clear_probe,5,12,71.0,False
replacement_aware_clear_probe,5,17,101.0,True
replacement_aware_clear_probe,5,7,1939.4,False
replacement_aware_clear_probe,5,6,1945.4,True
replacement_aware_clear_probe,5,1,2505.7999999999997,True
replacement_aware_clear_probe,5,2,2723.8792238080446,False
replacement_aware_clear_probe,5,11,2777.8792238080446,True
replacement_aware_clear_probe,5,13,3141.447920657263,False
replacement_aware_clear_probe,5,18,4610.851313647223,True
replacement_aware_clear_probe,5,15,5124.1117247577995,False
replacement_aware_clear_probe,5,4,7653.396248328779,True
replacement_aware_clear_probe,6,2,11.0,False
replacement_aware_clear_probe,6,3,17.0,False
replacement_aware_clear_probe,6,4,23.0,True
replacement_aware_clear_probe,6,6,35.0,True
replacement_aware_clear_probe,6,9,53.0,False
replacement_aware_clear_probe,6,10,59.0,True
replacement_aware_clear_probe,6,14,83.0,True
replacement_aware_clear_probe,6,15,89.0,False
replacement_aware_clear_probe,6,16,294.2,False
replacement_aware_clear_probe,6,11,559.6408669230327,False
replacement_aware_clear_probe,6,18,601.6408669230327,False
replacement_aware_clear_probe,6,20,770.873641939299,False
replacement_aware_clear_probe,6,12,818.873641939299,False
replacement_aware_clear_probe,6,1,2842.5173430847726,True
replacement_aware_clear_probe,6,19,2908.5173430847726,False
replacement_aware_clear_probe,6,8,4555.0282323417405,True
replacement_aware_clear_probe,7,1,5.0,False
replacement_aware_clear_probe,7,9,53.0,False
replacement_aware_clear_probe,7,13,77.0,False
replacement_aware_clear_probe,7,19,113.0,True
replacement_aware_clear_probe,7,18,1843.4,True
replacement_aware_clear_probe,7,16,2373.7999999999997,True
replacement_aware_clear_probe,7,5,4038.9326903753445,True
replacement_aware_clear_probe,7,4,4340.132690375344,False
replacement_aware_clear_probe,7,3,5307.2600026906175,True
replacement_aware_clear_probe,7,2,5464.460002690617,False
replacement_aware_clear_probe,7,10,5741.660002690617,True
replacement_aware_clear_probe,7,6,7203.903110676462,True
replacement_aware_clear_probe,8,19,276.2,False
replacement_aware_clear_probe,8,4,366.2,False
replacement_aware_clear_probe,8,12,2909.029787460532,True
replacement_aware_clear_probe,8,2,2963.029787460532,False
replacement_aware_clear_probe,8,17,3794.8790598668434,True
